skills,degree_field,courses_title,cert_titles,cluster_label
"['Inventory', 'Customer', 'Techniques']",['Humanities and Social Studies'],[''],[],2
"['gRPC', 'development', 'AI']","['Computer Science and Engineering Degrees with Minors', 'Physical Sciences and Engineering']","['accelerated calculus 1', 'accelerated calculus 2', 'accelerated honors calculus 1', 'accelerated honors calculus 2', 'accelerated honors calculus 3', 'algorithms', 'applied modern physics', 'artificial intelligence', 'compiler construction', 'computational physical measurement', 'data structures', 'database systems', 'digital design', 'discrete structures', 'electrical circuits lab', 'electromagnetism 1', 'electromagnetism 2', 'formal models', 'intensive japanese 1', 'machine organization assembly language', 'mathematical physics 1', 'mathematical physics 2', 'modern physics', 'physical chemistry', 'programming languages', 'quantum mechanics 1', 'research assistant astronomy statistics', 'statistics computer science', 'thermal physics', 'waves']",[],9
"['Webpack', 'Redux', 'JavaScript']","['Communications and Electronics Engineering', 'Communications and Electronics Engineering']",[''],[],2
"['Data', 'Automation Engineering', 'Machine']","['Information Systems Management and Technology', 'Computing and Information Technologies']","['acting management', 'cloud computing', 'consulting communication', 'data mining', 'data structures algorithms application programmer', 'database management', 'decision making under uncertainty', 'digital transformation', 'distributed systems', 'economic analysis', 'financial accounting', 'global it sourcing', 'introduction computer systems', 'object oriented analysis design', 'object oriented programming java', 'organizational design implementation', 'principles finance', 'statistics it manager', 'telecommunication management', 'web application development']","['Building Professional Relationships', 'The Art of Connection: 7 Relationship-Building Skills Every Leader Needs Now (getAbstract Summary)']",2
"['AI', 'Data Analytics Suite', 'Cloud']","['Software Engineering and Computing Technologies', 'Computer Science Applications', 'General and Interdisciplinary Studies']",[''],"['TestOut PC Pro', 'CSWA']",2
"['Data', 'Data', 'Machine']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Natural', 'Data Analytics Suite']","['Electrical and Computer Engineering', 'Electrical Engineering and Electronics', 'Electrical Engineering and Electronics', 'Electrical Engineering and Related Disciplines']","['digital design analysis', 'analog integrated circuits', 'artificial intelligence', 'computation photography', 'computer systems architecture', 'design/analysis algorithms', 'fundamentals machine learning', 'graduate object-oriented pragraming design', 'introduction database systems', 'introduction deep learning', 'introduction random processes applications', 'neural machine learning', 'web development design', 'design analysis communication networks', 'error correction channel coding', 'introduction stochastic processes', 'wireless communication']",[],8
"['Data', 'Microservice', 'Webpack']",['Computer Science and Engineering'],[''],[],1
"['Data', 'Object-oriented', 'Data']","['Computer Science and Engineering', 'Communications and Electronics Engineering']",[''],[],1
"['Data', 'Recommendation', 'Machine', 'fundamentals']","['Electrical and Computer Engineering', 'Electrical Engineering and Electronics']",[''],[],8
"['Data', 'Analysis', 'Data']","['Statistical Sciences', 'Quantitative Economics and Mathematics']",[''],[],2
"['CRUD', 'Device']","['Internet of Things Engineering', 'Control Engineering']",[''],[],2
"['Data', 'learning', 'SQL']",['Statistical Sciences'],[''],[],2
"['Spring', 'Development', 'JSON']","['Computer Systems and Systems Engineering', 'Communications and Electronics Engineering']","['analog ic design', 'computer organisation architecture', 'computer programming', 'digital ic design', 'digital signal processing', 'information technology essentials', 'microprocessor microcontroller', 'operations research', 'probability statistics', 'vlsi design', 'cloud computing', 'communication network', 'data mining', 'digital systems circuits', 'distributed database systems', 'foundation algorithms', 'information assurance security', 'random signal theory', 'software design', 'statistical machine learning']",[],2
"['Sales', 'Ethical', 'Wireless', 'Management']",['Signal Processing and Communications'],[''],[],2
"['Operating', 'synthesis', 'Device', 'development']","['Electrical and Computer Engineering', 'Electronics and Communication']",[''],[],6
"['Image', 'Cloud', 'App']",[],[''],[],2
"['Machine', 'App', 'iOS']",['Cognitive Computation'],[''],[],2
"['Forecasting', 'Analytics', 'Regression', 'Modeling']","['Data Analytics and Business Intelligence', 'Natural and Applied Sciences', 'Statistical Sciences']","['actuarial models', 'actuarial models', 'computation optimization statistics', 'data analysis regression models', 'economics forecasting', 'economics theory', 'mathematics analysis', 'mathematics finance', 'probability theory', 'statistics models data mining', 'data analysis visualization', 'database design implementation business', 'information structures with python', 'information system analysis design', 'machine learning', 'web analytics mining']","['Applied Data Science Capstone', 'Data Analysis with Python', 'Data Visualization with Python', 'Databases and SQL for Data Science', 'IBM Data Science Professional Certificate', 'Machine Learning with Python']",0
"['Process', 'Data', 'Machine', 'modeling']",[],[''],[],2
"['Change', 'development', 'JavaScript']","['Technical and Applied Sciences', 'Technical and Applied Sciences']",[''],[],2
"['Code', 'Continuous', 'Modular', 'setup']","['Electrical and Computer Engineering', 'Electronics and Communication']","['asic verification', 'computer design technology', 'digital asic design', 'digital electronics', 'electronic system level physical design', 'product innovation lab', 'vlsi design', 'digital hardware design']","['Agile Foundations', 'Building Tools with Python', 'Jenkins Essential Training', 'Programming Foundations: Object-Oriented Design', 'Programming Foundations: Data Structures']",6
"['Writing', 'CI', 'Creating']","['Information Systems Management and Technology', 'Supply Chain and Logistics Management']",[''],[],2
"['Debugging', 'JavaScript', 'Device', 'development']","['Electrical Engineering and Electronics', 'Electrical and Computer Engineering']",[''],[],8
"['Web', 'Learning', 'Full-Stack']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],"['Website Performance Optimization', 'Deep Learning Specialization', 'Introduction to Data Science in Python', 'Machine Learning']",1
"['Basic', 'Programming']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Generator', 'Cypress', 'Data', 'myths']",[],[''],[],2
['Asynchronous'],"['Computer Science and Engineering', 'Computer Science and Engineering']","['operating systems', 'database management systems', 'design parallel software', 'operating system design']",[],7
"['Data', 'Game']",['Computer Science and Information Systems'],[''],[],2
"['Cybersecurity', 'Data', 'design']","['Natural and Applied Sciences', 'Materials Science and Engineering Cluster']",[''],[],2
"['Git', 'Automation Engineering', 'Pattern']",['Electrical Engineering and Electronics'],[''],[],3
"['Signal', 'Audio', 'Android']","['Electrical Engineering and Electronics', 'Electrical Engineering and Electronics', 'Electrical Engineering and Electronics']",[''],['Doctor of Philosophy'],3
"['Machine', 'Data Analytics Suite', 'Statistical']","['Computing and Information Technologies', 'Computer Vision and Image Processing']",[''],[],2
"['System', 'Mobile', 'Troubleshooting']",['Computer Science and Information Systems'],[''],"['Google IT Support Professional Certificate', 'Lynda Solid Works Training']",2
"['Inventory', 'planning', 'Computer']",['Electrical and Computer Engineering'],[''],['Negotiations & Influence Program'],6
"['SharePoint', 'Python', 'Webpack Configuration and Usage']","['Computer Science and Engineering', '']",[''],[],1
"['Data', 'Data', 'Data']",['Electrical Engineering and Electronics'],"['circuit theory', 'computer architechture', 'computer vision', 'continuous time linear systems', 'data structures algorithims', 'devices circuits', 'devices circuits', 'digital circuits systems', 'entrepreneurial capstone series', 'introduction embedded systems']",[],3
"['Object-oriented', 'Assembly', 'pattern']",[],[''],[],2
"['Web', 'Functional', 'Scrum']","['Technical and Applied Sciences', 'Aerospace Engineering', 'Humanities and Social Studies']",[''],[],2
"['Programming', 'Data Analytics Suite', 'Problem']","['Electrical and Computer Engineering', 'Electrical Engineering and Related Disciplines']","['harvard university leadership program', 'nanhua investment management course']",[],6
"['API', 'Dependency', 'Full-stack']",['Software Engineering and Computing Technologies'],[''],['Front-End Web eveloper Nanodegree'],2
"['Ruby', 'Rails', 'Java', 'C#', 'Development']",['Computer Science and Engineering'],[''],"['Pair Programming with AI', 'Designing RESTful APIs', 'Mediation']",1
"['Product-centric', 'Advanced Scripting and Routing', 'Cybersecurity', 'management']","['Information Technology', 'Cybersecurity and Digital Forensics']",[''],['Security +'],2
"['Smart', 'Development', 'Serverless', 'Development']","['Computer Science and Engineering', 'Information Technology']",[''],[],1
"['JavaScript', 'React', 'AWS', 'management']",[],[''],[],2
"['Coding', 'UI', 'Cross-Platform']","['Cloud and Infrastructure Engineering', 'Cloud and Infrastructure Engineering']",[''],"['Agile Development', 'Certified Scrum Product Owner', 'Certified ScrumMaster']",2
"['Ruby', 'Rails', 'JavaScript', 'arrays']","['Computer Science and Engineering', 'Computer Science and Engineering']","['computability algorithms', 'data visual analytics', 'knowledge based ai', 'machine learning trading']",[],1
"['Threading', 'Central', 'development']",[],[''],[],2
"['Change', 'Synthesis', 'Eurorack']",[],[''],[],2
"['Data', 'Code', 'Data']",['Physical Sciences and Engineering'],[''],[],2
"['JavaScript', 'Web', 'application']","['Computer Science and Engineering', 'Computer Science and Engineering']","['artificial intelligence', 'computer architecture', 'computer networks', 'computer vision', 'data structures', 'design analysis algorithms', 'discrete structures', 'introduction databases', 'introduction security', 'knowledge discovery data', 'operating systems', 'senior research - machine learning', 'software engineering', 'graduate course', 'systems programming', 'ui design development', 'web development']",[],10
