skills,degree_field,courses_title,cert_titles,cluster_label
"['Virtualization', 'Management', 'Test', 'Development', 'Software', 'Tool']",['Computer Science and Engineering'],[''],"['Oracle Cloud Infrastructure 2020 Certified Foundations Associate', 'Oracle Sales Cloud 2020 Certified Implementation Specialist']",1
"['AR', 'Object', 'Tracking']","['Engineering and Sciences', 'Information and Communication Technologies (ICT)']",[''],[],2
"['Unit', 'Kernel', 'Error']",['Electrical Engineering and Related Disciplines'],[''],[],6
"['Design', 'Object-oriented', 'Problem-solving']","['Computer Science and Engineering', 'Information Sciences and Engineering', 'Computer Science and Engineering']",[''],[],1
"['CAM', 'CAM', 'Wavelet']","['Biomedical Engineering Cluster', 'Electrical and Computer Engineering']",[''],[],4
"['Project', 'Scrum', 'Project']","['Data Analytics and Business Intelligence', 'Financial Management and Analysis']",[''],"['Project Management Simplified', 'Agile Foundations', 'Agile Project Management with Microsoft Project', 'Agile Project Management: Comparing Agile Tools', 'Agile at Work: Building Your Agile Team', 'Agile at Work: Driving Productive Agile Meetings', 'Agile at Work: Getting Better with Agile Retrospectives', 'Agile at Work: Planning with Agile User Stories', 'Agile at Work: Reporting with Agile Charts and Boards', 'Learning Jira Software', 'Planning and Releasing Software with JIRA', 'Project Management Foundations', 'Scrum: The Basics', 'Transitioning from Waterfall to Agile Project Management', 'Learning Python', 'Advanced SQL for Data Scientists']",2
"['Design', 'Domain', 'SOLID']","['Electrical and Computer Engineering', 'Biomedical Engineering Cluster']",[''],"['Quality System Regulation', 'Leadership Development Program', 'Scrum Master', 'Excelling as Manager/Supervisor', 'Technical Project Management', 'PMP']",4
"['Influence', 'skills', 'Java']","['Electrical Engineering and Electronics', 'Electronics and Computer Systems']","['basic analog ic design', 'computer systems architecture', 'computer systems organization', 'electrical engineering research seminar', 'mos vlsi circuit design', 'real time computer systems', 'solid state processing integrated circuits laboratory', 'vlsi system design']",['Lean Six Sigma'],2
"['Microservice', 'Development', 'Servlet']","['Electrical Engineering and Related Disciplines', 'Communications and Electronics Engineering']",[''],[],6
"['Cloud', 'Data', 'SharePoint']","['Information Technology', 'Design and Development Technologies']",[''],"['Microsoft Certified: Azure AI Fundamentals', 'Microsoft Certified: Azure Fundamentals', 'Instructor Recognition - 250 Students Reached', 'Sharing is Caring Contributor 2022', 'Microsoft Certified: Security, Compliance, and Identity Fundamentals', 'Accessibility in Action', 'Microsoft Certified: Power Platform Fundamentals', 'Microsoft 365 Certified: Fundamentals', 'Microsoft Certified Trainer (MCT)', 'Enabling Teamwork with Microsoft Teams', 'Microsoft Service Adoption Specialist', 'Microsoft Certified Technology Specialist (MCTS) on SharePoint 2010, Configuration', 'Microsoft Certified Application Developer (MCAD) for Microsoft .NET', 'Microsoft Certified Database Administrator (MCDBA) on SQL Server 2000', 'Microsoft Certified Systems Engineer (MCSE:Security) on Windows 2000', 'CompTIA Security+', 'Check Point Certified Security Administrator (CCSA)', 'Citrix Certified Administrator (CCA)', 'Microsoft Certified Systems Engineer (MCSE) on Windows 2000', 'CompTIA i-Net+', 'Cisco Certified Network Associate (CCNA)', 'Microsoft Certified Systems Engineer (MCSE) on Windows NT 4.0', 'Certified Novell Engineer (CNE) on IntraNetWare 4.11', 'Certified Novell Engineer (CNE) on NetWare 5', 'CompTIA Network+', 'CompTIA A+', 'Microsoft Certified Trainer 2023-2024', 'Microsoft Certified: Power Platform App Maker Associate', 'Microsoft 365 Certified: Teams Administrator Associate', 'Microsoft Certified: Power Platform Functional Consultant Associate', 'Microsoft Certified: Power Platform Solution Architect Expert', 'Certified SAFe® 5 Product Owner/Product Manager', 'Certified Scrum Master (CSM)', 'Certified Information Systems Security Professional (CISSP)']",10
"['Compositing', 'Animation Mastery', '3D']","['Computer Science and Engineering', 'Languages and Literature']",[''],[],1
"['Data', 'Security', 'Security']",[],['sans cloud penetration testing'],"['Learning Django', 'Visual Studio Code for Web Developers', 'Cryptography I', 'Certified Information Systems Security Professional (CISSP)', 'GIAC Mobile Device Security Analyst (GMOB)', 'GIAC Penetration Tester (GPEN)']",2
"['Troubleshooting', 'Network', 'Windows', 'Administration']",['Information Technology'],[''],[],8
"['Array', 'Device', 'management']",['Systems Engineering'],[''],[],2
"['Data', 'Programming', 'Big', 'Analysis']",['Computer Science and Engineering'],"['compilers', 'real time operating systems']",[],1
"['Web', 'Programming', 'Rails']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Selenium', 'Python', 'Framework']",['Earth and Geosciences'],[''],[],2
"['Database', 'SQL', 'Database']","['Engineering and Applied Sciences', 'Languages and Literature', 'Cloud and Infrastructure Engineering']",[''],"['Oracle Cloud Infrastructure Foundations 2020 Certified Associate', 'Oracle Cloud Infrastructure 2019 Certified Architect Professional', 'Oracle Autonomous Database Cloud 2019 Certified Specialist', 'Oracle Cloud Infrastructure 2019 Architect Associate']",2
"['Program', 'Wireless', 'Cloud']",[],[''],['Southern California Edison Lighting Academy'],2
"['Mobile', 'Programming Paradigms']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],"['Duolingo French Fluency: Intermediate (Estimated)', 'EFSET 63 Advanced (CEFR C1)', 'EFSET EXPRESS High Proficiency (CEFR C1/C2)']",1
"['Cloud', 'Serverless', 'AWS']","['Computer Science and Engineering', 'Software Engineering and Computing Technologies']","['cloud computing', 'computer vis', 'design analysis algorithms', 'intro natural language processing', 'mobile app development', 'mobile computing']",[],1
"['Web', 'Database', 'Multithreading']","['Information Systems Management and Technology', 'Computer Science and Engineering']",[''],"['Microsoft Certified: Azure Fundamentals', 'Business Intelligence and Analytics', 'Enterprise Information Security', 'Big Data Hadoop Architect', 'Spark Fundamentals I', 'Spark MLlIB', 'Intermediate R', 'Spark Fundamentals II', 'Sun Certified Java Programmer']",1
"['Image', 'Campaign', 'Predictive']","['Computational Sciences and Engineering', 'STEM and Math']",[''],[],2
"['Unit', 'Test', 'Software', 'assurance']",['Computer Science and Engineering'],[''],[],1
"['Unit', 'Electronics', 'Debugging']","['Electrical and Computer Engineering', 'Science (PCM)']","['analytical methods electromagnetics engineering', 'artificial intelligence', 'circuit analysis', 'data structures', 'digital system design synthesis', 'digital systems fundamentals', 'discrete mathmatics', 'electrodynamics', 'electronic circuits', 'introduction microprocessor systems', 'machine organization programming', 'operating systems', 'signals', 'information', 'computation']",[],3
"['Data', 'Statistical', 'Text']","['Statistical Sciences', 'Statistical Sciences', 'Statistical Sciences']",[''],[],2
"['Container', 'Cloud', 'Infrastructure']",[],[''],[],2
"['Deploying', 'Boot', 'Kotlin', 'Boot', 'Spring', 'Microservices Development and Architecture']","['Computer Science and Engineering', 'Mathematical Sciences']",[''],[],1
"['Windows', 'Microsoft', 'Cybersecurity']",[],[''],['Network+'],2
"['Data', 'Regression', 'Statistical']",[],[''],"['Deep Learning', 'DeepLearning.AI TensorFlow Developer', 'DeepLearning.AI Neural Networks and Deep Learning', 'Teamwork Skills: Communicating Effectively in Groups', ""Data Science For All Women's Summit"", 'Crash Course in Python', 'Data Scientist with Python Track', 'Applied AI with DeepLearning', 'Advanced Machine Learning and Signal Processing', 'Fundamentals of Scalable Data Science']",2
"['Mobile', 'Proficiency']","['Electrical Engineering and Electronics', 'Communications and Electronics Engineering']","['power electronics', 'digital analog comm systems', 'digital control systems', 'electric drives', 'syn active passive filters', 'thin film engineering', 'embedded systems']","['edX Verified Certificate for Introduction to Computer Science and Programming Using Python', 'Embedded Systems']",2
"['Device', 'Debugging and Troubleshooting']",['Computer Science and Engineering'],[''],[],1
"['Servlet', 'Spring', 'microservice', 'Jakarta', 'application']","['Computer Science and Engineering', 'Information Technology and Management']",[''],"['Machine Learning by Stanford University on Coursera', 'Shell Programming', 'AngularJS', 'Node.js', 'Master Microservices with Spring Boot and Spring Cloud']",1
"['Exception', 'JavaScript', 'GWT']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Data', 'storage', 'Data', 'development']",[],[''],[],2
"['.NET', 'app', 'enhancements']","['Computer Science and Engineering', 'Physical Sciences and Engineering']",[''],[],1
"['Deploying', 'Programming Paradigms', 'Attribute-based']","['Mechanical Engineering and Related Fields', 'Computer Science and Engineering']",[''],[],1
"['Data', 'Data', 'SQL']","['Business and Administration', 'Electrical and Computer Engineering']",[''],"['High Performance Collaboration: Leadership, Teamwork, and Negotiation', 'Strategic Management', 'Strategy Formulation']",4
"['Signal', 'language', 'learning']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['Data', 'Cloud', 'Data']",[],[''],"['Practical Predictive Analytics: Models and Methods', 'Hadoop Platform and Application Framework', 'Introduction to Big Data', 'Getting and Cleaning Data', 'R Programming', 'The Data Scientist’s Toolbox', 'Machine Learning']",2
"['Security', 'Security']",['Computer Science and Engineering'],[''],[],1
"['Data', 'Statistical', 'Parallel']",['Physical Sciences and Engineering'],[''],[],2
"['Coding', 'data', 'Quantum', 'basics']",['Computer and Data Sciences'],"['calculus', 'computer organization assembly programming', 'database systems', 'foundations sustainability', 'introduction computer science', 'linear algebra', 'algorithms data structures', 'data mining', 'ecosystem ecology', 'physical oceanography', 'programming languages']",[],9
"['Writing', 'Ruby', 'with', 'and']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Machine', 'Artificial', 'Data']","['Information Technology', 'Computer Science and Engineering']",[''],"['Machine Learning Engineer Nanodegree', 'Artificial Intelligence Nanodegree']",1
"['Data', 'Lambda', 'Cloud']","['Computer Science and Engineering', 'Computer Science and Engineering']","['programming', 'analysis algorithms', 'computational linguistics', 'fundamentals ai', 'introduction computer architecture', 'machine learning', '""masters student thesis research""', 'modern convex optmization', 'software system']",[],1
"['Test', 'Web', 'WebDriver']",['Computer Science and Engineering'],[''],['AWS Certified Solutions Architect – Associate'],1
"['Model', 'detection', 'Tolerance']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']",[''],[],0
"['Automated', 'Tools']",['Languages and Literature'],[''],[],2
"['Sound', 'logic', 'creation']","['Cloud and Infrastructure Engineering', 'Cloud and Infrastructure Engineering']",[''],[],2
"['Project', 'Strategic', 'Marketing']","['Management and Business', 'Polymer Science']",[''],[],2
"['Build', 'dynamic']","['Software Engineering and Computing Technologies', 'Mathematical Sciences', 'Mathematical Sciences']",[''],['Introduction to Computer Science and Programming'],8
"['Agile', 'development', 'Cloud', 'SignalR']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering']",[''],[],4
[],"['Electrical Engineering and Related Disciplines', 'Electronic and Electrical Engineering', 'Physical Sciences and Engineering']",[''],[],6
